Gene	NPat	KnownDriver	Mode	AllDriver	MutSigCV	OncodriveFM	OncodriveCLUST	NMC	MutSig-CL	e-Driver	e-Driver3D	iPAC	GraphPAC	SpacePAC	CLUMPS	iSIMPRe	ActiveDriver	Hotspot	LowMACA	Detected
ZBTB17	8	No	N/A	No	1	1	1	1	0.903	1	1	1	1	1	1	1	1	1	1	0
CDK5RAP1	7	No	N/A	No	0.6511552	1	1	1	0.803	1	1	1	1	1	1	1	1	1	1	0
PPP1R1A	10	No	N/A	No	0.8889718	1	1	1	0.845	1	1	1	1	1	1	1	1	1	1	0
BAIAP3	8	No	N/A	No	1	1	1	1	0.838	1	1	1	1	1	1	1	1	1	1	0
SASH1	6	No	N/A	No	1	1	1	1	0.544	1	1	1	1	1	1	1	0.180598068016448	1	1	0
USF1	7	No	N/A	No	1	1	1	1	0.311	1	1	1	1	1	1	1	1	1	1	0
PPP1R12A	7	No	N/A	No	1	0.38490415056197	1	1	0.424	1	1	1	1	1	1	1	0.0740839974063596	1	1	0
ZNF445	6	No	N/A	No	1	1	1	1	0.363	1	1	1	1	1	1	1	1	1	1	0
ITGB7	6	No	N/A	No	1	1	1	1	0.785	1	1	1	1	1	1	1	1	1	1	0
BAHCC1	6	No	N/A	No	1	0.608418100838107	1	1	0.708	1	1	1	1	1	1	1	1	1	1	0
CLCA1	6	No	N/A	No	1	1	1	1	0.672	1	1	1	1	1	1	1	1	1	1	0
GALNT13	7	No	N/A	No	1	1	1	1	0.359	1	1	1	1	1	1	1	1	1	1	0
KIF1A	11	No	N/A	No	1	1	1	1	0.00277	1	1	1	1	1	1	1	0.0781344714404354	1	1	1
CD19	6	No	N/A	No	1	1	1	1	0.948	1	1	1	1	1	1	1	0.164472436970907	1	1	0
AP2A2	7	No	N/A	No	1	1	1	1	0.422	1	1	1	1	1	1	1	0.103665151015972	1	1	0
ONECUT2	5	No	N/A	No	1	1	1	1	0.977	1	1	1	1	1	1	1	1	1	1	0
BRAP	7	No	N/A	No	1	0.389098218978568	1	1	0.0491	1	1	1	1	1	1	1	1	1	1	1
REC8	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SH3PXD2B	6	No	N/A	No	1	1	1	1	0.563	1	1	1	1	1	1	1	0.206513068543507	1	1	0
SRGAP2	9	No	N/A	No	1	0.54287656884209	1	1	0.934	1	1	1	1	1	1	1	1	1	1	0
NIP7	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ZBTB24	5	No	N/A	No	1	0.172029350825736	1	1	0.0612	1	1	1	1	1	1	1	1	1	1	0
KCNC2	5	No	N/A	No	1	1	1	1	0.382	1	1	1	1	1	1	1	1	1	1	0
MAGED1	10	No	N/A	No	1	1	1	1	0.574	1	1	1	1	1	1	1	1	1	1	0
PIWIL2	6	No	N/A	No	1	1	1	1	0.722	1	1	1	1	1	1	1	1	1	1	0
ABCC1	8	No	N/A	No	1	1	1	1	0.583	1	1	1	1	1	1	1	1	1	1	0
SERPINA5	9	No	N/A	No	1	1	1	1	0.78	1	1	1	1	1	1	1	1	1	1	0
ZNF215	6	No	N/A	No	1	1	1	1	0.836	1	1	1	1	1	1	1	1	1	1	0
TTLL4	7	No	N/A	No	1	0.762010153160523	1	1	0.972	1	1	1	1	1	1	1	1	1	1	0
VILL	8	No	N/A	No	1	0.602003119186817	1	1	0.416	1	1	1	1	1	1	1	1	1	1	0
UBAP2	9	No	N/A	No	1	1	1	1	0.777	1	1	1	1	1	1	1	1	1	1	0
LRRC27	6	No	N/A	No	1	1	1	1	0.907	1	1	1	1	1	1	1	1	1	1	0
GRM1	10	No	N/A	No	1	1	1	1	0.667	1	1	1	1	1	1	1	1	1	1	0
KRTAP10-9	6	No	N/A	No	1	1	1	1	0.404	1	1	1	1	1	1	1	1	1	1	0
RUFY2	9	No	N/A	No	1	1	1	1	0.257	1	1	1	1	1	1	1	1	1	1	0
CCDC108	11	No	N/A	No	1	1	1	1	0.633	1	1	1	1	1	1	1	1	1	1	0
RPS5	6	No	N/A	No	0.9401424	0.161328643378777	1	1	0.644	1	1	1	1	1	1	1	1	1	1	0
GRIN3A	12	No	N/A	No	1	1	1	1	0.489	1	1	1	1	1	0.983385	1	1	1	1	0
C3	11	No	N/A	No	1	0.416438304549271	1	1	0.619	1	1	1	1	1	0.693056	1	0.227047164479179	1	1	0
FXR1	6	No	N/A	No	1	1	1	1	0.647	1	1	1	1	1	1	1	1	1	1	0
CLK2	11	No	N/A	No	1	0.846883039994715	1	1	0.355	1	1	1	1	1	1	1	0.13942477551731	1	1	0
KCNA1	8	No	N/A	No	1	1	1	1	0.187	1	1	1	1	1	0.921086	1	1	1	1	0
KCNJ15	8	No	N/A	No	1	1	1	1	0.556	1	1	1	1	1	0.75848	1	1	1	1	0
P4HTM	5	No	N/A	No	1	1	1	1	0.739	1	1	1	1	1	1	1	1	1	1	0
NSD1	14	No	Unk	Other somatic drivers in other tissues	1	1	1	1	0.0256	1	1	1	1	1	1	1	1	1	1	1
PPP3CA	5	No	N/A	No	1	0.723937679576007	1	1	0.34	1	1	1	1	1	1	1	0.0209126091453007	1	1	1
GOLGA8G	6	No	N/A	No	1	1	1	0.000376357	1	1	1	1	1	1	1	1	1	1	1	1
SIRT3	9	No	N/A	No	1	1	1	1	0.534	1	1	1	1	1	1	1	1	1	1	0
PCDH19	23	No	N/A	No	0.2775863	1	1	1	0.922	1	1	1	1	1	0.75848	1	1	1	1	0
POTEM	6	No	N/A	No	1	1	1	0.0003446498	0.268	1	1	1	1	1	1	1	1	1	1	1
TRPM4	13	No	N/A	No	1	1	1	1	0.191	1	1	1	1	1	1	1	1	1	1	0
TSPEAR	38	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
COPG1	7	No	N/A	No	1	0.434649003832014	1	1	1	1	1	1	1	1	1	1	0.0153644722964575	1	1	1
ACE	23	No	N/A	No	1	0.564640291790433	1	1	0.558	1	1	1	1	1	1	1	1	1	1	0
MBTPS2	9	No	N/A	No	1	1	1	1	0.118	1	1	1	1	1	1	1	1	1	1	0
EMR3	7	No	N/A	No	1	1	1	1	0.215	1	1	1	1	1	1	1	1	1	1	0
RNF219	8	No	N/A	No	1	0.317258905971544	1	1	0.394	1	1	1	1	1	1	1	0.184663570478174	1	1	0
MFSD11	13	No	N/A	No	1	0.641126824183012	1	1	0.194	1	1	1	1	1	1	1	1	1	1	0
HIST1H2BD	6	No	N/A	No	1	0.107505575151611	1	1	0.653	1	1	1	1	1	1	1	0.215405465509927	1	1	0
ZNF513	10	No	N/A	No	1	0.0411552296433162	1	1	0.682	1	1	1	1	1	1	1	1	1	1	1
DNAH12	22	No	N/A	No	0.0006836073	1	1	1	0.479	1	1	1	1	1	0.943942	1	1	1	1	1
SNAP91	8	No	N/A	No	1	1	1	1	0.835	1	1	1	1	1	1	1	1	1	1	0
KIAA1377	9	No	N/A	No	1	1	1	1	0.594	1	1	1	1	1	1	1	1	1	1	0
IGF2R	8	No	N/A	No	1	1	1	1	0.599	1	1	1	1	1	1	1	1	1	1	0
ATP1A4	13	No	N/A	No	1	1	1	1	0.589	1	1	1	1	1	0.913958	1	1	1	1	0
SPATA31A6	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
HDAC9	5	No	N/A	No	1	0.615288598600793	1	1	0.539	1	1	1	1	1	1	1	1	1	1	0
SMURF2	5	No	N/A	No	1	0.723991804456521	1	1	0.959	1	1	1	1	1	1	1	1	1	1	0
GNB3	7	No	N/A	No	1	1	1	1	0.233	1	1	1	1	1	1	1	1	1	1	0
NAV2	10	No	N/A	No	1	0.842525609059806	1	1	0.665	1	1	1	1	1	1	1	1	1	1	0
MTMR11	13	No	N/A	No	1	1	1	1	0.755	1	1	1	1	1	1	1	1	1	1	0
HKDC1	6	No	N/A	No	1	1	1	1	0.889	1	1	1	1	1	1	1	1	1	1	0
CDH1	113	Yes	TSG	Missense somatic drivers in matching tissue	2.431522e-11	0	0.0153094443596	2.086112e-06	0.731	1	1	0.0003588661	0.0003588661	5e-04	0.97522	1	1	1	1	7
ROBO2	11	No	N/A	No	1	1	1	1	0.89	1	1	1	1	1	1	1	1	1	1	0
CACNA1G	11	No	N/A	No	1	1	1	1	0.978	1	1	1	1	1	1	1	1	1	1	0
CCDC132	6	No	N/A	No	1	0.752931468145468	1	1	0.387	1	1	1	1	1	1	1	1	1	1	0
KIF26A	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
L1CAM	10	No	N/A	No	1	1	1	1	0.325	1	1	1	1	1	0.985551	1	1	1	1	0
FANCI	7	No	N/A	No	1	1	1	1	0.00611	1	1	1	1	1	0.958937	1	1	1	1	1
NLRP4	5	No	N/A	No	1	1	1	1	0.604	1	1	1	1	1	1	1	1	1	1	0
DCDC2B	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
AGL	7	No	N/A	No	1	0.163832698492739	1	1	0.0663	1	1	1	1	1	1	1	1	1	1	0
RALGAPA1	9	No	N/A	No	1	1	1	1	0.717	1	1	1	1	1	1	1	1	1	1	0
SMC3	7	No	N/A	No	1	1	1	1	0.792	1	1	1	1	1	1	1	0.0951742223830012	1	1	0
SH2B1	13	No	N/A	No	1	0.911737376396425	1	1	0.993	1	1	1	1	1	1	1	1	1	1	0
AP1B1	7	No	N/A	No	1	1	1	1	0.676	1	1	1	1	1	1	1	1	1	1	0
MMP16	6	No	N/A	No	1	1	1	1	0.814	1	1	1	1	1	1	1	1	1	1	0
CTNNA1	11	No	N/A	No	1	0.693279105647551	1	1	0.324	1	1	1	1	1	1	1	0.206513068543507	1	1	0
MYBPH	9	No	N/A	No	1	1	1	1	0.902	1	1	1	1	1	1	1	1	1	1	0
MYOM2	12	No	N/A	No	1	1	1	1	0.974	1	1	1	1	1	1	1	0.103665151015972	1	1	0
GUCY1A2	6	No	N/A	No	1	1	1	1	0.429	1	1	1	1	1	1	1	1	1	1	0
PPARGC1A	6	No	N/A	No	1	1	1	1	0.465	1	1	1	1	1	1	1	1	1	1	0
TMEM31	6	No	N/A	No	1	1	1	1	0.102	1	1	1	1	1	1	1	1	1	1	0
HKR1	8	No	N/A	No	1	0.0352755796649547	1	1	0.0643	1	1	1	1	1	1	1	1	1	1	1
SULF1	5	No	N/A	No	1	1	1	1	0.65	1	1	1	1	1	1	1	1	1	1	0
SH3BP4	6	No	N/A	No	1	1	1	1	0.289	1	1	1	1	1	1	1	1	1	1	0
GLG1	6	No	N/A	No	1	0.532055840898013	1	1	0.414	1	1	1	1	1	1	1	1	1	1	0
ZNF681	5	No	N/A	No	1	1	1	1	0.725	1	1	1	1	1	1	1	1	1	1	0
URB1	15	No	N/A	No	1	0.460767500138203	1	1	0.24	1	1	1	1	1	1	1	0.00245064412554273	1	1	1
TAF1D	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
GNMT	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
KIF20B	13	No	N/A	No	1	0.562182542213178	1	1	0.945	1	1	1	1	1	1	1	1	1	1	0
C1orf167	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
XPA	6	No	TSG	Other germline drivers in other tissues	1	1	1	1	0.387	1	1	1	1	1	1	1	1	1	1	0
KIAA1217	6	No	N/A	No	1	1	1	1	0.0853	1	1	1	1	1	1	1	1	1	1	0
BBX	7	No	N/A	No	1	0.0152297004698676	1	1	0.00296	1	1	1	1	1	1	1	0.227107317147987	1	1	2
KIAA0368	9	No	N/A	No	1	1	1	1	0.152	1	1	1	1	1	1	1	1	1	1	0
PAK3	5	No	N/A	No	1	1	1	1	0.773	1	1	1	1	1	1	1	1	1	1	0
RBM14-RBM4	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
RGS7	10	No	N/A	No	1	1	1	1	0.758	1	1	1	1	1	1	1	1	1	1	0
PWP2	6	No	N/A	No	1	0.210252763493347	1	1	0.353	1	1	1	1	1	1	1	1	1	1	0
BTBD3	5	No	N/A	No	1	1	1	1	0.7	1	1	1	1	1	1	1	1	1	1	0
EEF2K	6	No	N/A	No	1	1	1	1	0.51	1	1	1	1	1	1	1	1	1	1	0
URB2	9	No	N/A	No	1	1	1	1	0.702	1	1	1	1	1	1	1	1	1	1	0
C7orf69	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
DENND2D	8	No	N/A	No	1	1	1	1	0.0809	1	1	1	1	1	1	1	1	1	1	0
MUC20	13	No	N/A	No	1	1	0.141344769672	4.936216e-05	0.549	1	1	1	1	1	1	1	1	1	1	1
CATSPER4	7	No	N/A	No	1	1	1	1	0.597	1	1	1	1	1	1	1	1	1	1	0
NOC3L	6	No	N/A	No	1	1	1	1	0.0539	1	1	1	1	1	1	1	1	1	1	0
ZNF300	7	No	N/A	No	1	1	1	1	0.799	1	1	1	1	1	1	1	1	1	1	0
DHX15	9	No	N/A	No	1	0.169320598877691	1	1	0.342	1	1	1	1	1	0.921086	1	1	1	1	0
CDC27	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SPRY1	7	No	N/A	No	1	0.211878920861447	1	1	0.414	1	1	1	1	1	1	1	1	1	1	0
SHANK3	5	No	N/A	No	1	0.0191957179740268	1	1	0.194	1	1	1	1	1	1	1	1	1	1	1
MRPL9	6	No	N/A	No	1	0.341007099493087	1	1	0.43	1	1	1	1	1	1	1	1	1	1	0
CTD-2583A14.10	12	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
KIR2DL3	10	No	N/A	No	1	1	1	1	0.705	1	1	1	1	1	1	1	1	1	1	0
EIF4ENIF1	9	No	N/A	No	1	0.122704929160375	1	1	0.249	1	1	1	1	1	1	1	1	1	1	0
FAM171A1	12	No	N/A	No	1	0.925590237912932	1	1	0.153	1	1	1	1	1	1	1	1	1	1	0
FNBP4	11	No	N/A	No	1	1	1	1	0.842	1	1	1	1	1	1	1	1	1	1	0
GPR111	8	No	N/A	No	1	1	1	1	0.868	1	1	1	1	1	1	1	1	1	1	0
MGAT4A	7	No	N/A	No	1	1	1	1	0.116	1	1	1	1	1	1	1	1	1	1	0
NEMF	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MLLT10	9	No	Unk	Other somatic drivers in other tissues	1	0.806764596719057	1	1	0.843	1	1	1	1	1	1	1	0.0538479660677678	1	1	0
RASGRP4	11	No	N/A	No	1	1	1	1	0.997	1	1	1	1	1	1	1	1	1	1	0
CNTN6	13	No	N/A	No	1	1	1	1	0.918	1	1	1	1	1	1	1	0.196476435964572	1	1	0
DCLRE1C	5	No	N/A	No	1	1	1	1	0.728	1	1	1	1	1	1	1	1	1	1	0
ZNF347	5	No	N/A	No	1	1	1	1	0.75	1	1	1	1	1	1	1	1	1	1	0
GPR98	34	No	N/A	No	1	1	1	1	0.677	1	1	1	1	1	1	1	1	1	1	0
PLAT	6	No	N/A	No	1	1	1	1	0.696	1	1	1	1	1	1	1	1	1	1	0
CPEB1	7	No	N/A	No	1	1	1	1	0.274	1	1	1	1	1	1	1	1	1	1	0
PA2G4	11	No	N/A	No	1	1	1	1	0.979	1	1	1	1	1	1	1	0.22394326236657	1	1	0
PHF8	11	No	N/A	No	1	1	1	1	0.533	1	1	1	1	1	1	1	1	1	1	0
KLHL1	9	No	N/A	No	1	1	1	1	0.355	1	1	1	1	1	1	1	1	1	1	0
PCDHGA2	124	No	N/A	No	1	1	1	1	0.171	1	1	1	1	1	1	1	1	1	1	0
SPTBN2	12	No	N/A	No	1	0.761329568010255	1	1	0.157	1	1	1	1	1	1	1	0.00233409232421961	1	1	1
ZNF814	7	No	N/A	No	1	0.929001130948483	1	1	0.407	1	1	1	1	1	1	1	1	1	1	0
KIAA0020	6	No	N/A	No	1	1	1	1	0.626	1	1	1	1	1	0.72827	1	1	1	1	0
EXT1	8	No	Unk	Other germline drivers in other tissues	1	0.343662447274474	1	1	0.648	1	1	1	1	1	1	1	1	1	1	0
AMER1	12	No	TSG	Missense somatic drivers in other tissues	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ARHGEF28	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.165233805578684	1	1	0
STK16	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CRELD1	5	No	N/A	No	1	1	1	1	0.616	1	1	1	1	1	1	1	1	1	1	0
TMCC1	7	No	N/A	No	1	0.314564498765966	1	1	0.643	1	1	1	1	1	1	1	1	1	1	0
TSR3	8	No	N/A	No	1	0.667854890300604	1	1	1	1	1	1	1	1	1	1	1	1	1	0
RAPGEF6	14	No	N/A	No	1	0.176877776722134	1	1	0.571	1	1	1	1	1	1	1	1	1	1	0
TSC22D3	6	No	N/A	No	1	1	1	1	0.378	1	1	1	1	1	1	1	1	1	1	0
RAI2	7	No	N/A	No	1	0.811227312594262	1	1	0.278	1	1	1	1	1	1	1	1	1	1	0
CIITA	6	No	TSG	Other somatic drivers in other tissues	1	1	1	1	0.0906	1	1	1	1	1	1	1	1	1	1	0
MYO1A	5	No	N/A	No	1	1	1	1	0.666	1	1	1	1	1	1	1	1	1	1	0
PTPRC	8	No	Unk	Missense somatic drivers in other tissues	1	1	1	1	0.256	1	1	1	1	1	1	1	1	1	1	0
ARHGAP25	8	No	N/A	No	1	1	1	1	0.604	1	1	1	1	1	1	1	1	1	1	0
GLB1	7	No	N/A	No	1	0.986328626296016	1	1	0.757	1	1	1	1	1	1	1	1	1	1	0
ZSWIM2	5	No	N/A	No	1	1	1	1	0.37	1	1	1	1	1	1	1	1	1	1	0
CPD	6	No	N/A	No	1	1	1	1	0.59	1	1	1	1	1	1	1	0.0929762314276875	1	1	0
UBE4A	7	No	N/A	No	1	0.158953239780545	1	1	0.21	1	1	1	1	1	1	1	0.095083955694555	1	1	0
C16orf62	6	No	N/A	No	1	0.735040781209137	1	1	1	1	1	1	1	1	1	1	1	1	1	0
GPC2	7	No	N/A	No	1	1	1	1	0.864	1	1	1	1	1	1	1	1	1	1	0
C7orf62	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
VRK3	6	No	N/A	No	1	1	1	1	0.79	1	1	1	1	1	1	1	1	1	1	0
CHKB-CPT1B	13	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
REXO2	5	No	N/A	No	1	0.184625889548542	1	1	0.527	1	1	1	1	1	1	1	1	1	1	0
ABCA1	11	No	N/A	No	1	1	1	1	0.533	1	1	1	1	1	1	1	1	1	1	0
NUP210L	12	No	N/A	No	1	1	1	1	0.81	1	1	1	1	1	1	1	1	1	1	0
IMPG1	9	No	N/A	No	1	1	1	1	0.651	1	1	1	1	1	1	1	1	1	1	0
MSL3	5	No	N/A	No	1	1	1	1	0.763	1	1	1	1	1	1	1	1	1	1	0
FASTK	8	No	N/A	No	1	1	1	1	0.153	1	1	1	1	1	1	1	1	1	1	0
NFE2L3	9	No	N/A	No	0.189712	1	1	1	0.804	1	1	1	1	1	1	1	1	1	1	0
AC103809.2	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SLC9A4	5	No	N/A	No	1	1	1	1	0.289	1	1	1	1	1	1	1	1	1	1	0
MMP3	5	No	N/A	No	1	1	1	1	0.773	1	1	1	1	1	1	1	1	1	1	0
RNF157	5	No	N/A	No	1	0.655659310056496	1	1	0.552	1	1	1	1	1	1	1	1	1	1	0
SACS	32	No	N/A	No	1	1	1	1	0.361	1	1	1	1	1	1	1	1	1	1	0
IKBKB	6	No	OG	Missense somatic drivers in other tissues	1	0.0459274007109367	1	1	0.184	1	1	1	1	1	1	1	0.182395606047448	1	1	1
OR4D5	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CDCP1	5	No	N/A	No	1	1	1	1	0.548	1	1	1	1	1	1	1	0.107426954700951	1	1	0
MBTD1	8	No	N/A	No	1	1	1	1	0.455	1	1	1	1	1	0.921086	1	1	1	1	0
YLPM1	20	No	N/A	No	1	1	1	1	0.264	1	1	1	1	1	1	1	1	1	1	0
STARD3	6	No	N/A	No	1	1	1	1	0.0797	1	1	1	1	1	1	1	1	1	1	0
ATP2B4	11	No	N/A	No	1	0.54351624475851	1	1	0.104	1	1	1	1	1	0.72827	1	1	1	1	0
CCDC107	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
VCL	7	No	N/A	No	1	1	1	1	0.124	1	1	1	1	1	1	1	0.184563196074535	1	1	0
RREB1	8	No	N/A	No	1	1	1	1	0.74	1	1	1	1	1	1	1	0.000127918299428039	1	1	1
ZNF117	6	No	N/A	No	1	1	1	1	0.277	1	1	1	1	1	1	1	1	1	1	0
MAP3K5	12	No	N/A	No	1	0.205903126453284	0.211204376107	1	0.481	1	1	1	1	1	1	1	1	1	1	0
SVEP1	21	No	N/A	No	1	1	1	1	0.879	1	1	1	1	1	0.97522	1	1	1	1	0
OTOG	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SEPT10	13	No	N/A	No	1	0.836379732051968	5.20848418003e-07	1.061615e-18	0.694	1	1	1	1	1	1	0.0003572	1	1	1	3
ARAP1	7	No	N/A	No	1	0.123750551677927	1	1	0.201	1	1	1	1	1	1	1	1	1	1	0
ROS1	12	No	OG	Other somatic drivers in other tissues	1	1	1	1	0.844	1	1	1	1	1	1	1	1	1	1	0
ARHGEF6	6	No	N/A	No	1	1	1	1	0.648	1	1	1	1	1	1	1	0.157827567033691	1	1	0
CYSLTR1	5	No	N/A	No	1	1	1	1	0.612	1	1	1	1	1	1	1	1	1	1	0
MAP4K2	7	No	N/A	No	1	1	1	1	0.288	1	1	1	1	1	1	1	1	1	1	0
RP11-644F5.10	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
C9orf131	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MAP3K4	8	No	N/A	No	1	1	0.0771218813507	1	0.642	1	1	1	1	1	1	1	0.0613641165830147	1	1	0
NEBL	5	No	N/A	No	1	1	1	1	0.804	1	1	1	1	1	1	1	1	1	1	0
SGCG	5	No	N/A	No	1	1	1	1	0.912	1	1	1	1	1	1	1	1	1	1	0
KMO	9	No	N/A	No	1	1	1	1	0.718	1	1	1	1	1	0.92533	1	0.184888363760457	1	1	0
IQCB1	5	No	N/A	No	1	0.988540092580365	1	1	0.798	1	1	1	1	1	1	1	1	1	1	0
SURF1	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
LGALS2	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
OR9A4	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ZNF737	5	No	N/A	No	1	1	1	1	0.993	1	1	1	1	1	1	1	1	1	1	0
ADCY10	8	No	N/A	No	1	1	1	1	0.67	1	1	1	1	1	1	1	1	1	1	0
MEIS2	10	No	N/A	No	1	0.340256728506921	1	1	0.967	1	1	1	1	1	1	1	1	1	1	0
H2AFZ	5	No	N/A	No	0.7825639	0.0426399815168531	1	1	0.717	1	1	0.009345794	0.009345794	0.005	1	1	1	1	1	4
ITGAM	6	No	N/A	No	1	1	1	1	0.043	1	1	1	1	1	1	1	1	1	1	1
VWF	11	No	N/A	No	1	1	0.0377590215754	1	0.788	1	1	0.007839697	0.007839697	0.018	1	1	0.000632191696716512	1	1	5
LGR4	5	No	N/A	No	1	1	1	1	0.583	1	1	1	1	1	1	1	1	1	1	0
BCAR3	6	No	N/A	No	1	0.350655227372677	1	1	0.0109	1	1	1	1	1	1	1	0.0164403612645478	1	1	2
AVIL	6	No	N/A	No	1	1	1	1	0.706	1	1	1	1	1	0.943942	1	1	1	1	0
ACSL4	5	No	N/A	No	1	1	1	1	0.611	1	1	1	1	1	1	1	0.210895695134127	1	1	0
GLCE	5	No	N/A	No	1	1	1	1	0.443	1	1	1	1	1	1	1	1	1	1	0
PIK3CD	8	No	N/A	No	1	1	1	1	0.936	1	1	1	1	1	1	1	1	1	1	0
ACRBP	7	No	N/A	No	1	1	1	1	0.92	1	1	1	1	1	1	1	1	1	1	0
RP13-279N23.2	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
LILRA1	11	No	N/A	No	1	1	1	1	0.915	1	1	1	1	1	0.998	1	1	1	1	0
LETM1	10	No	N/A	No	1	1	1	1	0.579	1	1	1	1	1	1	1	0.00916809249025746	1	1	1
TMOD4	10	No	N/A	No	1	1	1	1	0.0484	1	1	1	1	1	1	1	1	1	1	1
CABIN1	8	No	N/A	No	1	0.429551299891081	1	1	0.161	1	1	1	1	1	1	1	0.0991265878036865	1	1	0
SF3B1	16	No	Unk	Missense somatic drivers in other tissues	1	3.00554858778668e-09	0.00668850672172	1.248655e-19	0.0265	1	1	1	1	1	0.913958	0.001099	9.82102116381033e-18	4.68285617575762e-24	1	7
SART3	9	No	N/A	No	1	0.0398907879293648	1	1	0.507	1	1	1	1	1	1	1	0.0987156713653394	1	1	1
SKIV2L2	5	No	N/A	No	1	1	1	1	0.415	1	1	1	1	1	1	1	1	1	1	0
CPT1A	7	No	N/A	No	1	0.992876403360637	1	1	0.317	1	1	1	1	1	1	1	1	1	1	0
MEGF8	18	No	N/A	No	0.7706984	0.903339902378741	1	1	0.612	1	1	1	1	1	1	1	1	1	1	0
PEX5L	8	No	N/A	No	1	1	1	1	0.925	1	1	1	1	1	1	1	1	1	1	0
HIST2H2AC	7	No	N/A	No	1	1	1	1	0.509	1	1	1	1	1	1	1	0.0938500446212077	1	1	0
CEP120	9	No	N/A	No	0.8864819	0.0984129527741999	1	1	0.808	1	1	1	1	1	1	1	1	1	1	0
CXorf22	13	No	N/A	No	0.8900774	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CEP70	5	No	N/A	No	1	0.418466627205319	1	1	0.55	1	1	1	1	1	1	1	1	1	1	0
ZMYM2	13	No	N/A	No	1	0.0628028302452681	1	1	0.173	1	1	1	1	1	1	1	0.0840917468036319	1	1	0
USP33	5	No	N/A	No	1	1	1	1	0.976	1	1	1	1	1	1	1	1	1	1	0
GRK1	7	No	N/A	No	0.4388323	1	1	1	0.65	1	1	1	1	1	1	1	1	1	1	0
RFC1	7	No	N/A	No	1	1	1	1	0.7	1	1	1	1	1	1	1	1	1	1	0
SMC1B	7	No	N/A	No	1	1	1	1	0.0537	1	1	1	1	1	1	1	1	1	1	0
DLGAP5	5	No	N/A	No	1	1	1	1	0.821	1	1	1	1	1	1	1	0.000719106580723958	1	1	1
DHX9	9	No	N/A	No	1	0.437928420322801	1	1	0.287	1	1	1	1	1	1	1	1	1	1	0
NEDD4	5	No	N/A	No	1	0.855630397027043	1	1	0.33	1	1	1	1	1	1	1	1	1	1	0
SLCO1A2	7	No	N/A	No	1	1	1	1	0.967	1	1	1	1	1	1	1	1	1	1	0
DCLRE1B	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
EXTL3	6	No	N/A	No	1	0.586629182134408	1	1	0.527	1	1	1	1	1	1	1	1	1	1	0
TANC2	13	No	N/A	No	1	1	1	1	0.132	1	1	1	1	1	1	1	1	1	1	0
PDE4D	8	No	N/A	No	1	0.536971432610615	1	1	0.102	1	1	1	1	1	1	1	0.172954343173242	1	1	0
AC017104.2	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
F5	28	No	N/A	No	1	1	1	2.630571e-07	0.613	1	1	1	1	1	1	1	1	1	1	1
