Gene	NPat	KnownDriver	Mode	AllDriver	MutSigCV	OncodriveFM	OncodriveCLUST	NMC	MutSig-CL	e-Driver	e-Driver3D	iPAC	GraphPAC	SpacePAC	CLUMPS	iSIMPRe	ActiveDriver	Hotspot	LowMACA	Detected
UGT1A6	10	No	N/A	No	1	1	1	1	0.517	1	1	1	1	1	1	1	1	1	0.0006379166	1
EVC	5	No	N/A	No	1	1	1	1	0.359	1	1	1	1	1	1	1	1	1	1	0
MTIF2	5	No	N/A	No	1	1	1	1	0.609	1	1	1	1	1	1	1	0.19897821284526	1	1	0
SRP68	12	No	N/A	No	0.9261904	0.719418132194141	1	1	0.326	1	1	1	1	1	1	1	0.190509632502389	1	1	0
C3orf70	6	No	N/A	No	1.42039e-05	1	1	1	0.928	1	1	1	1	1	1	0.007576	1	9.94905401689894e-07	1	3
RAD54L	8	No	N/A	No	1	1	1	1	0.265	1	1	1	1	1	1	1	1	1	1	0
LZTR1	5	No	TSG	Missense somatic drivers in other tissues	1	0.715677460974049	1	1	0.585	1	1	1	1	1	1	1	1	1	1	0
IKBKAP	5	No	N/A	No	1	0.0808329724034996	1	1	0.608	1	1	1	1	1	1	1	1	1	1	0
MYH10	7	No	N/A	No	1	0.597735785121625	1	1	0.877	1	0.982430352404027	1	1	1	1	1	0.0123552468351929	1	1	1
PRKRIR	7	No	N/A	No	1	0.200798391547894	1	1	0.0864	1	1	1	1	1	1	1	1	1	1	0
SCN10A	7	No	N/A	No	1	1	1	0.0002333018	0.105	1	1	1	1	1	1	1	1	1	1	1
GCC2	12	No	N/A	No	0.05508719	0.00864052363770491	1	1	0.25	1	1	1	1	1	1	1	1	1	1	1
SEC31B	6	No	N/A	No	0.7152993	1	1	1	0.136	1	1	1	1	1	0.481297	1	1	1	1	0
GDPD3	5	No	N/A	No	1	1	1	1	0.241	1	1	1	1	1	1	1	1	1	1	0
KIF14	6	No	N/A	No	1	1	1	1	0.432	1	1	1	1	1	1	1	1	1	1	0
PCDHA7	48	No	N/A	No	1	1	1	1	0.654	1	1	1	1	1	1	1	1	1	1	0
UGP2	5	No	N/A	No	0.03383131	0.1593787313466	0.439966186491	1	0.276	1	1	1	1	1	1	1	1	1	1	1
TTC3	5	No	N/A	No	1	1	1	1	0.369	1	1	1	1	1	1	1	1	1	1	0
SUMF1	9	No	N/A	No	1	1	1	1	0.971	1	1	1	1	1	1	1	1	1	1	0
SF3B3	7	No	N/A	No	0.05207507	0.67087310138979	1	1	0.511	1	1	1	1	1	0.441	1	0.0478070486230218	1	1	1
SEC16A	6	No	N/A	No	1	0.513639076206359	1	1	0.0829	1	1	1	1	1	1	1	0.0285368882744136	1	1	1
PRRC2B	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
IQCG	5	No	N/A	No	1	1	1	1	0.41	1	1	1	1	1	1	1	1	1	1	0
RP11-762I7.5	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CDKN1B	5	No	TSG	Other somatic drivers in other tissues	0.160364	0.00119039950565759	1	1	0.319	1	1	1	1	1	1	1	1	1	1	1
FLG2	19	No	N/A	No	1	1	1	4.415658e-05	0.802	1	1	1	1	1	1	1	1	1	1	1
ZNF200	5	No	N/A	No	1	1	1	1	0.907	1	1	1	1	1	1	1	1	1	1	0
PLEKHA6	5	No	N/A	No	1	0.686259792606646	1	1	0.524	1	1	1	1	1	1	1	1	1	1	0
NBEA	6	No	N/A	No	1	1	1	1	0.612	1	1	1	1	1	1	1	1	1	1	0
TMEM95	5	No	N/A	No	1	1	1	1	0.0477	1	1	1	1	1	1	1	1	1	1	1
HCN1	10	No	N/A	No	1	1	1	1	0.629	1	1	1	1	1	1	1	1	1	1	0
TANC1	8	No	N/A	No	0.7959979	1	0.700312119915	0.001699731	0.57	1	1	1	1	1	1	1	0.192638865018977	1	1	1
AP1B1	5	No	N/A	No	1	1	1	1	0.985	1	1	1	1	1	1	1	1	1	1	0
ABHD16A	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
DTX1	5	No	N/A	No	1	1	1	1	0.751	1	1	1	1	1	1	1	1	1	1	0
PCDHA11	23	No	N/A	No	1	1	1	1	0.117	1	1	1	1	1	1	1	1	1	1	0
ZNF91	12	No	N/A	No	1	1	0.633735573631	0.0002578521	0.707	1	1	0.008928571	0.008928571	0.008	1	1	1	1	1	4
RNF169	5	No	N/A	No	0.8190435	0.942009749762188	1	1	0.625	1	1	1	1	1	1	1	0.0338182774721276	1	1	1
FCHO1	5	No	N/A	No	1	1	1	1	0.525	1	1	1	1	1	1	1	1	1	1	0
BMPR2	5	No	N/A	No	1	1	1	1	0.4	1	1	1	1	1	1	1	0.218611629793879	1	1	0
C4orf21	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SON	6	No	N/A	No	1	0.547273960102238	1	1	0.476	1	1	1	1	1	1	1	0.219348976500558	1	1	0
HIST1H1E	5	No	N/A	No	0.2178292	1	1	1	0.0744	1	1	1	1	1	1	1	0.0970943161917565	1	1	0
CTNND2	7	No	N/A	No	1	1	1	1	0.414	1	1	1	1	1	1	1	1	1	1	0
UGT1A9	12	No	N/A	No	1	1	1	1	0.774	1	1	1	1	1	1	1	1	1	0.0006379166	1
DCTN2	5	No	N/A	No	0.6751699	1	1	1	0.399	1	1	1	1	1	1	1	1	1	1	0
ZFP36L2	9	No	N/A	No	6.841067e-10	0.166971767272751	1	1	0.814	1	1	1	1	1	1	1	1	1	1	1
APC	7	No	TSG	Missense somatic drivers in other tissues	0.2105404	0.000586745975846173	1	1	0.532	1	1	1	1	1	1	1	0.116049997987693	1	1	1
WDR17	5	No	N/A	No	1	1	1	1	0.981	1	1	1	1	1	1	1	1	1	1	0
CAMSAP3	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
BNIPL	9	No	N/A	No	1	1	1	1	0.786	1	1	1	1	1	1	1	1	1	1	0
RAD50	6	No	N/A	No	1	0.166971767272751	1	1	0.0888	1	1	1	1	1	1	1	0.0263668177957863	1	1	1
IP6K1	5	No	N/A	No	1	1	1	1	0.268	1	1	1	1	1	1	1	1	1	1	0
PCDHGB4	37	No	N/A	No	1	1	1	1	0.919	1	1	1	1	1	1	1	1	1	1	0
PPM1G	10	No	N/A	No	1	0.516818876162728	1	1	0.467	1	1	1	1	1	1	1	1	1	1	0
PTPRH	6	No	N/A	No	1	1	1	1	0.0851	1	1	1	1	1	1	1	1	1	1	0
FAP	5	No	N/A	No	1	0.227244781832952	1	1	0.394	1	1	1	1	1	1	1	1	1	1	0
EXOC4	5	No	N/A	No	1	1	1	1	0.478	1	1	1	1	1	1	1	1	1	1	0
ZNF655	5	No	N/A	No	1	0.224652005665421	1	1	0.284	1	1	1	1	1	1	1	1	1	1	0
STAG1	5	No	N/A	No	0.3826234	0.460269043478314	1	1	0.722	1	1	1	1	1	1	1	1	1	1	0
PRF1	5	No	Unk	Other germline drivers in other tissues	1	1	1	1	0.741	1	1	1	1	1	0.4515	1	1	1	1	0
COL19A1	8	No	N/A	No	0.0456084	1	1	1	0.579	1	1	1	1	1	1	1	1	1	1	1
AP2B1	5	No	N/A	No	0.8977158	0.0116309128649477	1	1	0.526	1	1	1	1	1	1	1	1	1	1	1
CFHR2	7	No	N/A	No	1	1	1	1	0.973	1	1	1	1	1	1	1	1	1	1	0
CDHR5	6	No	N/A	No	1	1	1	1	0.892	1	1	1	1	1	1	1	1	1	1	0
MORC3	6	No	N/A	No	1	0.837512834453046	1	1	0.268	1	1	1	1	1	1	1	0.128562827478128	1	1	0
CYP3A7	6	No	N/A	No	0.3546578	1	1	1	0.773	1	1	1	1	1	1	1	1	1	1	0
MYO18B	7	No	N/A	No	1	1	1	1	0.278	1	1	1	1	1	0.860203	1	1	1	1	0
SERINC3	7	No	N/A	No	0.2230381	1	1	1	0.247	1	1	1	1	1	1	1	1	1	1	0
PCDHA6	46	No	N/A	No	1	1	1	1	0.697	1	1	1	1	1	1	1	1	1	1	0
NUP85	8	No	N/A	No	1	0.840389630291605	1	1	0.525	1	1	1	1	1	1	1	0.204144838040219	1	1	0
HEXIM1	5	No	N/A	No	0.2794469	0.840070407513401	1	1	0.352	1	1	1	1	1	1	1	0.129170501884464	1	1	0
PREB	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ALS2CR8	5	No	N/A	No	1	0.811412621336306	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PKD2L1	5	No	N/A	No	1	1	1	1	0.142	1	1	1	1	1	1	1	1	1	1	0
DNAH3	22	No	N/A	No	0.7794723	1	1	1	0.967	1	1	1	1	1	0.860203	1	1	1	1	0
FBN3	8	No	N/A	No	0.7794723	1	1	1	0.26	1	1	1	1	1	1	1	1	1	1	0
UBQLN2	6	No	N/A	No	0.9315416	0.266095924663435	1	1	0.295	1	1	1	1	1	1	1	1	1	1	0
UBR5	13	No	Unk	Missense somatic drivers in other tissues	1	0.844442489167948	0.665839508112	6.398108e-05	0.733	0.107219501512866	1	1	1	1	1	1	0.125485728491704	1	1	1
PARP10	5	No	N/A	No	1	0.279767498159418	1	1	0.352	1	1	1	1	1	1	1	1	1	1	0
PCDH15	10	No	N/A	No	1	1	1	1	0.696	1	1	1	1	1	1	1	1	1	1	0
RP11-145E5.5	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TAOK2	9	No	N/A	No	1	1	1	1	0.174	1	1	1	1	1	1	1	1	1	1	0
TOPORS	8	No	N/A	No	1	1	1	1	0.684	1	1	1	1	1	1	1	0.0263668177957863	1	1	1
MYO1D	6	No	N/A	No	1	1	1	1	0.412	1	1	1	1	1	1	1	0.141413884538149	1	1	0
MTRR	7	No	N/A	No	1	1	1	1	0.951	1	1	1	1	1	1	1	1	1	1	0
TMEM208	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
DNM1	6	No	N/A	No	0.7693742	0.732406468700185	1	1	0.37	1	1	1	1	1	1	1	1	1	1	0
CCDC178	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
RP11-613M10.9	14	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
B3GNT5	6	No	N/A	No	1	0.616500616195594	1	1	0.52	1	1	1	1	1	1	1	1	1	1	0
MPHOSPH9	6	No	N/A	No	0.7017878	0.354009414468315	1	1	0.482	1	1	1	1	1	1	1	1	1	1	0
CENPT	8	No	N/A	No	1	0.349482461915253	1	1	0.42	1	1	1	1	1	1	1	1	1	1	0
UBTF	5	No	N/A	No	1	1	1	1	0.779	1	1	1	1	1	1	1	0.115382994331073	1	1	0
CDC42SE1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
LRRK2	8	No	N/A	No	0.670724	1	1	1	0.649	1	1	1	1	1	1	1	1	1	1	0
MMP26	13	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
POLQ	9	No	N/A	No	1	0.504668327354353	1	1	0.51	1	1	1	1	1	1	1	1	1	1	0
LIPE	5	No	N/A	No	0.7152993	1	0.439966186491	1	0.435	1	1	1	1	1	1	1	1	1	1	0
SERPIND1	5	No	N/A	No	1	1	1	1	0.184	1	1	1	1	1	1	1	1	1	1	0
GOLGA1	5	No	N/A	No	1	1	1	1	0.0475	1	1	1	1	1	1	1	0.191531153227141	1	1	1
PIDD	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ITPR1	7	No	N/A	No	1	0.147632970819016	1	1	0.233	1	1	1	1	1	1	1	1	1	1	0
SORCS1	7	No	N/A	No	1	1	1	1	0.243	1	1	1	1	1	1	1	1	1	1	0
RP11-934B9.3	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
FLG	31	No	N/A	No	0.160364	1	1	1	0.49	1	1	1	1	1	1	1	0.0765847014656404	1	1	0
SNX25	6	No	N/A	No	1	0.342651519387622	1	1	0.0229	1	1	1	1	1	1	1	1	1	1	1
ADAM15	6	No	N/A	No	1	1	1	1	0.617	1	1	1	1	1	1	1	1	1	1	0
KBTBD6	6	No	N/A	No	1	0.0399105071460508	1	1	0.0161	1	1	1	1	1	1	1	1	1	1	2
ZNF577	5	No	N/A	No	1	0.669627089036146	1	1	0.394	1	1	1	1	1	1	1	1	1	1	0
MYH7B	10	No	N/A	No	1	1	1	1	0.482	1	1	1	1	1	0.860203	1	1	1	1	0
UGGT1	5	No	N/A	No	1	1	1	1	0.536	1	1	1	1	1	1	1	1	1	1	0
C19orf57	5	No	N/A	No	1	1	1	1	0.492	1	1	1	1	1	1	1	1	1	1	0
UFSP1	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
FKBP5	5	No	N/A	No	1	0.000910174498110761	1	1	0.367	1	1	1	1	1	1	1	1	1	1	1
NUP107	6	No	N/A	No	0.309291	0.879348449931147	1	1	0.96	1	1	1	1	1	1	1	0.00320669484906278	1	1	1
MCCC1	5	No	N/A	No	0.3826378	0.908731470379791	1	1	0.153	1	1	1	1	1	1	1	1	1	1	0
SPEG	5	No	N/A	No	1	1	1	1	0.408	1	1	1	1	1	1	1	1	1	1	0
CPNE1	6	No	N/A	No	1	1	1	1	0.909	1	1	1	1	1	1	1	0.0146634656168864	1	1	1
KLK1	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CNNM2	5	No	N/A	No	1	1	1	1	0.0848	1	1	1	1	1	1	1	1	1	1	0
CTB-50L17.14	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
USP9Y	5	No	N/A	No	1	1	1	1	0.34	1	1	1	1	1	1	1	1	1	1	0
ASPM	7	No	N/A	No	1	1	1	1	0.703	1	1	1	1	1	1	1	0.0877867845972874	1	1	0
TACC3	6	No	N/A	No	0.6954196	0.669436245184851	1	1	0.0262	1	1	1	1	1	1	1	1	1	1	1
TET2	7	No	TSG	Missense somatic drivers in other tissues	1	1	1	1	0.0539	1	1	1	1	1	1	1	1	1	1	0
CHMP2A	6	No	N/A	No	0.4352785	0.00836504135093799	1	1	0.384	1	1	1	1	1	1	1	1	1	1	1
GPR75	6	No	N/A	No	0.8414168	1	1	1	0.209	1	1	1	1	1	1	1	1	1	1	0
SND1	6	No	Unk	Other somatic drivers in other tissues	1	1	1	1	0.184	1	1	1	1	1	1	1	1	1	1	0
KIAA0895L	6	No	N/A	No	1	1	1	1	0.165	1	1	1	1	1	1	1	1	1	1	0
CSNK2B	6	No	N/A	No	0.976004	1	1	1	0.478	1	1	1	1	1	1	1	1	1	1	0
PNMAL2	5	No	N/A	No	1	1	1	1	0.874	1	1	1	1	1	1	1	1	1	1	0
PCDHGC3	7	No	N/A	No	1	0.425263282697868	1	1	0.811	1	1	1	1	1	1	1	1	1	1	0
KCNU1	5	No	N/A	No	1	1	1	1	0.675	1	1	1	1	1	1	1	1	1	1	0
RERE	8	No	N/A	No	1	0.165546524751989	0.700312119915	1	0.711	1	1	1	1	1	1	1	0.199752849987591	1	1	0
GOLGA2	6	No	N/A	No	1	1	1	1	0.568	1	1	1	1	1	1	1	0.0901524261625044	1	1	0
ZHX1-C8ORF76	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
COMP	5	No	N/A	No	1	1	1	1	0.11	1	1	1	1	1	1	1	1	1	1	0
LIMA1	7	No	N/A	No	0.9463894	0.436049392832318	1	1	0.742	1	1	1	1	1	1	1	1	1	1	0
STON1-GTF2A1L	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TEX15	6	No	N/A	No	1	1	1	1	0.448	0.239912487905587	1	1	1	1	1	1	1	1	1	0
WDR6	11	No	N/A	No	1	1	1	1	0.972	1	1	1	1	1	1	1	0.106675634098871	1	1	0
DOPEY2	8	No	N/A	No	0.8259385	1	0.700312119915	1	0.388	1	1	1	1	1	1	1	0.00182091699578261	1	1	1
KEAP1	5	No	TSG	Missense somatic drivers in other tissues	1	0.10733937573225	1	1	0.666	1	1	1	1	1	1	1	1	1	1	0
KL	6	No	N/A	No	1	1	1	1	0.272	1	1	1	1	1	1	1	1	1	1	0
C11orf82	7	No	N/A	No	1	0.704960927094517	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MAP3K13	6	No	Unk	Other somatic drivers in other tissues	1	1	1	1	0.108	1	1	1	1	1	1	1	1	1	1	0
KANSL1	6	No	N/A	No	1	0.0870673320501231	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SLC6A9	5	No	N/A	No	1	1	1	1	0.766	1	1	1	1	1	1	1	1	1	1	0
PRRC2A	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.0404383484351572	1	1	1
DDX11	5	No	N/A	No	1	1	1	1	0.32	1	1	1	1	1	1	1	1	1	1	0
PRMT7	6	No	N/A	No	1	0.238942722339958	1	1	0.0487	1	1	1	1	1	1	1	1	1	1	1
WRN	6	No	Unk	Other germline drivers in other tissues	1	1	1	1	0.367	1	1	1	1	1	1	1	1	1	1	0
WDR36	5	No	N/A	No	1	1	1	1	0.946	1	1	1	1	1	1	1	0.034335813349194	1	1	1
PIK3CA	27	No	OG	Missense somatic drivers in other tissues	0	0.0551966197593933	0.307251072815	4.571632e-35	0	1.56406025000872e-13	2.09330030860125e-17	2.408045e-25	9.592252e-38	5e-04	0.1232	4.835e-08	1	1.73371448535179e-21	0.0001051834	11
RABEP2	9	No	N/A	No	0.9321111	0.269538501575546	1	1	0.778	1	1	1	1	1	1	1	1	1	1	0
OR6F1	5	No	N/A	No	0.2625037	1	1	1	0.538	1	1	1	1	1	1	1	1	1	1	0
RHOB	7	No	N/A	No	1.013134e-11	0.521480402255026	0.439966186491	1	0.0447	1	0.090934741947906	6.613e-05	9.80296e-05	5e-04	0.88305	1	1	1	1	5
SPINK5	5	No	N/A	No	1	1	1	1	0.939	1	1	1	1	1	1	1	1	1	1	0
DHX9	7	No	N/A	No	1	0.794946104524184	1	1	0.924	1	1	1	1	1	1	1	0.119234661303277	1	1	0
INO80	11	No	N/A	No	0.5215201	0.636605318160994	1	1	0.75	1	1	1	1	1	1	1	1	1	1	0
LDB2	5	No	N/A	No	0.3693808	0.00245928905716363	1	1	0.845	1	1	1	1	1	1	1	1	1	1	1
HRC	7	No	N/A	No	1	1	1	1	0.576	1	1	1	1	1	1	1	1	1	1	0
SYTL3	7	No	N/A	No	0.4374735	0.572670440625076	1	1	0.851	1	1	1	1	1	1	1	1	1	1	0
MYH2	7	No	N/A	No	1	1	1	1	0.704	1	1	1	1	1	1	1	0.0897103533194974	1	1	0
RPGR	5	No	N/A	No	0.4049108	0.689731894881841	1	1	0.876	1	1	1	1	1	1	1	0.00313191795296141	1	1	1
FDPS	8	No	N/A	No	1	1	1	1	0.286	1	1	1	1	1	1	1	1	1	1	0
NUP98	5	No	Unk	Other somatic drivers in other tissues	1	0.982192161486988	1	1	0.629	1	1	1	1	1	1	1	1	1	1	0
ZNF208	9	No	N/A	No	1	1	1	1	0.328	0.701088988241421	1	1	1	1	1	1	1	1	1	0
SYCP2L	6	No	N/A	No	0.8732563	1	1	1	0.456	1	1	1	1	1	1	1	1	1	1	0
PPFIA1	6	No	N/A	No	0.4532022	0.157513643984009	1	1	0.646	1	1	1	1	1	1	1	0.0877867845972874	1	1	0
HTRA3	5	No	N/A	No	0.9423053	0.341414388966657	1	1	0.922	1	1	1	1	1	1	1	1	1	1	0
PIK3C3	5	No	N/A	No	0.7260675	0.252162871501337	1	1	0.395	1	1	1	1	1	0.860203	1	1	1	1	0
CABIN1	5	No	N/A	No	1	1	1	1	0.411	1	1	1	1	1	1	1	1	1	1	0
RAD51C	5	No	N/A	No	1	1	0.000766436629436	0.006625405	0.7	1	1	1	1	1	1	1	1	1	1	2
MYOM1	5	No	N/A	No	1	1	1	1	0.761	1	1	1	1	1	1	1	1	1	1	0
KIFC2	5	No	N/A	No	1	1	1	1	0.605	1	1	1	1	1	1	1	1	1	1	0
MCM8	8	No	N/A	No	1	0.609130458576413	1	1	0.771	1	1	1	1	1	0.8344	1	1	1	1	0
ITGA2B	9	No	N/A	No	0.6678238	1	1	1	0.763	1	1	1	1	1	0.8344	1	1	1	1	0
NFATC2	6	No	Unk	Other somatic drivers in other tissues	0.4143038	1	1	1	0.542	1	1	1	1	1	1	1	0.151049389237505	1	1	0
LRP1B	17	No	TSG	Missense somatic drivers in other tissues	1	1	1	1	0.569	1	1	1	1	1	1	1	1	1	1	0
TBC1D24	6	No	N/A	No	1	0.846356347701259	1	1	0.8	1	1	1	1	1	1	1	0.0815824147954706	1	1	0
SLCO2A1	6	No	N/A	No	1	0.0779652314807693	1	1	0.156	1	1	1	1	1	1	1	1	1	1	0
RP11-831H9.11	12	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SLC52A2	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SPECC1L	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CACNA1G	6	No	N/A	No	1	1	1	1	0.474	1	1	1	1	1	1	1	1	1	1	0
NIPBL	5	No	N/A	No	1	1	1	1	0.186	1	1	1	1	1	1	1	1	1	1	0
DIDO1	15	No	N/A	No	0.2303612	0.477652036959586	1	1	0.368	1	1	1	1	1	1	1	0.00362059711121256	1	1	1
C5orf45	5	No	N/A	No	1	1	1	1	0.979	1	1	1	1	1	1	1	1	1	1	0
ABCA8	8	No	N/A	No	1	1	1	1	0.623	1	1	1	1	1	1	1	1	1	1	0
ALG9	6	No	N/A	No	1	1	1	1	0.469	1	1	1	1	1	1	1	1	1	1	0
APBB1	6	No	N/A	No	1	0.962666434735465	1	1	0.588	1	1	1	1	1	1	1	1	1	1	0
ARAP2	5	No	N/A	No	1	0.707096710088836	1	1	0.955	1	1	1	1	1	1	1	1	1	1	0
HORMAD1	7	No	N/A	No	0.05552329	1	1	1	0.708	1	1	1	1	1	1	1	1	1	1	0
ARVCF	8	No	N/A	No	0.6311865	0.0533044264285378	1	1	0.714	1	1	1	1	1	0.860203	1	0.149198864939513	1	0.04087544	1
KIAA0368	8	No	N/A	No	0.2653453	0.00962296944585886	1	1	0.623	1	1	1	1	1	1	1	0.16742516659044	1	1	1
MFRP	5	No	N/A	No	1	1	1	1	0.569	1	1	1	1	1	1	1	1	1	1	0
HERC1	15	No	N/A	No	1	0.00158925154182192	1	1	0.00244	1	1	1	1	1	1	1	0.0227507169169609	1	1	3
RNF213	6	No	Unk	Other somatic drivers in other tissues	1	1	1	1	0.245	1	1	1	1	1	1	1	1	1	1	0
CTD-2587H24.4	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CHRD	5	No	N/A	No	1	1	1	1	0.979	1	1	1	1	1	1	1	0.0881177742297782	1	1	0
LUZP1	9	No	N/A	No	1	0.0533813984428672	1	1	0.201	1	1	1	1	1	1	1	0.00820464164286128	1	1	1
GPS2	10	No	N/A	No	0.01859624	0.0028700867893492	1	1	0.656	1	1	1	1	1	1	1	1	1	1	2
MYT1L	9	No	N/A	No	1	1	1	1	0.913	1	1	1	1	1	1	1	1	1	1	0
EPHB6	5	No	N/A	No	1	1	1	1	0.247	1	1	1	1	1	1	1	1	1	1	0
RPAP1	7	No	N/A	No	1	0.216914341980351	1	1	0.771	1	1	1	1	1	1	1	0.212791948472525	1	1	0
TAPBP	7	No	N/A	No	1	1	1	1	0.357	1	1	1	1	1	1	1	1	1	1	0
TENM2	13	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SKIL	5	No	N/A	No	0.1048438	0.367532372615281	1	1	0.00973	1	1	1	1	1	1	1	1	1	1	1
SYNGAP1	8	No	N/A	No	1	1	1	1	0.973	1	1	1	1	1	1	1	1	1	1	0
JMJD8	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SNX17	8	No	N/A	No	1	1	1	1	0.825	1	1	1	1	1	1	1	1	1	1	0
TRPS1	8	No	N/A	No	0.415657	0.869958206398532	1	1	0.461	1	1	1	1	1	1	1	0.141676127809682	1	1	0
TP63	6	No	N/A	No	1	1	1	1	0.0474	1	1	1	1	1	1	1	0.0215380518130259	1	1	2
ANO3	7	No	N/A	No	1	1	1	1	0.376	1	1	1	1	1	1	1	1	1	1	0
PDE5A	5	No	N/A	No	1	0.268920915878158	1	1	0.316	1	1	1	1	1	1	1	1	1	1	0
TARS2	13	No	N/A	No	1	0.347111510653265	1	1	0.771	1	1	1	1	1	0.8344	1	1	1	1	0
ANKRD27	7	No	N/A	No	1	1	1	1	0.85	1	1	1	1	1	1	1	1	1	1	0
POMGNT1	5	No	N/A	No	1	1	1	1	0.246	1	1	1	1	1	1	1	1	1	1	0
NBN	6	No	Unk	Other germline drivers in other tissues	0.4592926	0.373124579282206	1	1	0.554	1	1	1	1	1	1	1	0.222885732452898	1	1	0
AC040160.1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PDE3A	5	No	N/A	No	1	1	1	1	0.904	1	1	1	1	1	1	1	1	8.86828871928706e-07	1	1
RP11-867G23.8	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CCDC73	6	No	N/A	No	0.9726107	1	1	1	0.142	1	1	1	1	1	1	1	1	1	1	0
NCOR2	10	No	TSG	Missense somatic drivers in other tissues	1	0.036657464685846	1	1	0.788	1	1	1	1	1	1	1	1	1	1	1
ARID4B	8	No	N/A	No	0.7626729	0.933690439245379	1	1	0.882	1	1	1	1	1	1	1	1	1	1	0
RBP3	6	No	N/A	No	1	1	1	1	0.515	1	1	1	1	1	1	1	1	1	1	0
LONP1	5	No	N/A	No	1	1	1	1	0.592	1	1	1	1	1	1	1	0.0873870830921733	1	1	0
ANK2	15	No	N/A	No	1	0.574658508996372	1	1	0.315	1	1	1	1	1	1	1	0.0123552468351929	1	1	1
CNOT1	11	No	N/A	No	0.07262221	0.614127104939897	1	1	0.434	1	1	1	1	1	1	1	1	1	1	0
CPD	7	No	N/A	No	0.005859892	0.605613699872818	1	1	0.413	1	1	1	1	1	1	1	0.0795044308306922	1	1	1
CLIP1	9	No	Unk	Other somatic drivers in other tissues	0.7017878	1	1	1	0.0563	1	1	1	1	1	1	1	2.55600180508964e-06	1	1	1
AC003002.4	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PLCB3	6	No	N/A	No	1	1	0.633735573631	1	0.829	1	1	1	1	1	1	1	0.00968998670938009	1	1	1
SIPA1	6	No	N/A	No	1	1	1	1	0.886	1	1	1	1	1	1	1	0.0130082316239716	1	1	1
ZIM2	9	No	N/A	No	1	1	1	1	0.228	1	1	1	1	1	1	1	1	1	1	0
RREB1	5	No	N/A	No	0.6378179	1	1	1	0.0882	1	1	1	1	1	1	1	1	1	1	0
PLEKHA3	5	No	N/A	No	1	1	1	1	0.543	1	1	1	1	1	1	1	1	1	1	0
NHS	7	No	N/A	No	1	0.0918883553685213	1	1	0.291	1	1	1	1	1	1	1	0.00320669484906278	1	1	1
ATP2A1	7	No	N/A	No	1	1	1	1	0.302	1	1	1	1	1	0.897366	1	0.038550641686757	1	1	1
MAT2A	6	No	N/A	No	1	1	1	1	0.521	1	1	1	1	1	1	1	0.108917101800185	1	1	0
CRELD1	7	No	N/A	No	1	1	1	1	0.194	1	1	1	1	1	1	1	1	1	1	0
DOCK9	6	No	N/A	No	0.7279712	1	1	1	0.7	1	1	1	1	1	1	1	1	1	1	0
PDE11A	8	No	N/A	No	1	1	1	1	0.84	1	1	1	1	1	1	1	1	1	1	0
